year,cuenta,entidad,cop,entity_code,sector_code,indice5,indice55,cop_5,cop_55
2018,INVERSION,DEFENSORÍA DEL PUEBLO,36015382139.0,2502,25,100.0,100.0,36015382139.0,36015382139.0
2018,FUNCIONAMIENTO,CONTRALORÍA GENERAL DE LA REPÚBLICA,476675921943.0,2601,26,100.0,100.0,476675921943.0,476675921943.0
2018,INVERSION,CONTRALORÍA GENERAL DE LA REPÚBLICA,152072000000.0,2601,26,100.0,100.0,152072000000.0,152072000000.0
2018,FUNCIONAMIENTO,FONDO DE BIENESTAR SOCIAL DE LA CONTRALORÍA GENERAL DE LA REPÚBLICA,60139042396.0,2602,26,100.0,100.0,60139042396.0,60139042396.0
2018,FUNCIONAMIENTO,RAMA JUDICIAL,3801006688861.0,2701,27,100.0,100.0,3801006688861.0,3801006688861.0
2018,INVERSION,RAMA JUDICIAL,282827000000.0,2701,27,100.0,100.0,282827000000.0,282827000000.0
2018,FUNCIONAMIENTO,REGISTRADURÍA NACIONAL DEL ESTADO CIVIL,1618479325010.0,2801,28,100.0,100.0,1618479325010.0,1618479325010.0
2018,INVERSION,REGISTRADURÍA NACIONAL DEL ESTADO CIVIL,50000000000.0,2801,28,100.0,100.0,50000000000.0,50000000000.0
2018,FUNCIONAMIENTO,FONDO ROTATORIO DE LA REGISTRADURÍA,34806511800.0,2802,28,100.0,100.0,34806511800.0,34806511800.0
2018,INVERSION,FONDO ROTATORIO DE LA REGISTRADURÍA,50652121353.0,2802,28,100.0,100.0,50652121353.0,50652121353.0
2018,FUNCIONAMIENTO,FONDO SOCIAL DE VIVIENDA DE LA REGISTRADURÍA NACIONAL DEL ESTADO CIVIL,13917755000.0,2803,28,100.0,100.0,13917755000.0,13917755000.0
2018,FUNCIONAMIENTO,FISCALÍA GENERAL DE LA NACIÓN,3319786552129.0,2901,29,100.0,100.0,3319786552129.0,3319786552129.0
2018,INVERSION,FISCALÍA GENERAL DE LA NACIÓN,99647587767.0,2901,29,100.0,100.0,99647587767.0,99647587767.0
2018,FUNCIONAMIENTO,INSTITUTO NACIONAL DE MEDICINA LEGAL Y CIENCIAS FORENSES,181852397558.0,2902,29,100.0,100.0,181852397558.0,181852397558.0
2018,INVERSION,INSTITUTO NACIONAL DE MEDICINA LEGAL Y CIENCIAS FORENSES,35687015352.0,2902,29,100.0,100.0,35687015352.0,35687015352.0
2018,FUNCIONAMIENTO,FONDO ESPECIAL PARA LA ADMINISTRACIÓN DE BIENES DE LA FISCALÍA GENERAL DE LA NACIÓN,4000000000.0,2904,29,100.0,100.0,4000000000.0,4000000000.0
2018,INVERSION,FONDO ESPECIAL PARA LA ADMINISTRACIÓN DE BIENES DE LA FISCALÍA GENERAL DE LA NACIÓN,17024000000.0,2904,29,100.0,100.0,17024000000.0,17024000000.0
2018,FUNCIONAMIENTO,MINISTERIO DE AMBIENTE Y DESARROLLO SOSTENIBLE,169671080000.0,3201,32,100.0,100.0,169671080000.0,169671080000.0
2018,INVERSION,MINISTERIO DE AMBIENTE Y DESARROLLO SOSTENIBLE,110318849171.0,3201,32,100.0,100.0,110318849171.0,110318849171.0
2018,FUNCIONAMIENTO,"INSTITUTO DE HIDROLOGÍA, METEOROLOGÍA Y ESTUDIOS AMBIENTALES - IDEAM",44340876000.0,3202,32,100.0,100.0,44340876000.0,44340876000.0
2018,INVERSION,"INSTITUTO DE HIDROLOGÍA, METEOROLOGÍA Y ESTUDIOS AMBIENTALES - IDEAM",20762263246.0,3202,32,100.0,100.0,20762263246.0,20762263246.0
2018,FUNCIONAMIENTO,FONDO NACIONAL AMBIENTAL,29531285000.0,3204,32,100.0,100.0,29531285000.0,29531285000.0
2018,INVERSION,FONDO NACIONAL AMBIENTAL,189903000000.0,3204,32,100.0,100.0,189903000000.0,189903000000.0
2018,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE LOS VALLES DEL SINÚ Y SAN JORGE (CVS),2784889000.0,3208,32,100.0,100.0,2784889000.0,2784889000.0
2018,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL QUINDÍO (CRQ),4605483000.0,3209,32,100.0,100.0,4605483000.0,4605483000.0
2018,FUNCIONAMIENTO,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL URABÁ (CORPOURABÁ),3283601000.0,3210,32,100.0,100.0,3283601000.0,3283601000.0
2018,INVERSION,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL URABÁ (CORPOURABÁ),2585806566.0,3210,32,100.0,100.0,2585806566.0,2585806566.0
2018,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE CALDAS (CORPOCALDAS),3339078000.0,3211,32,100.0,100.0,3339078000.0,3339078000.0
2018,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL PARA EL DESARROLLO SOSTENIBLE DEL CHOCO (CODECHOCO),1839115000.0,3212,32,100.0,100.0,1839115000.0,1839115000.0
2018,INVERSION,CORPORACIÓN AUTÓNOMA REGIONAL PARA EL DESARROLLO SOSTENIBLE DEL CHOCO (CODECHOCO),4305940290.0,3212,32,100.0,100.0,4305940290.0,4305940290.0
2018,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL PARA LA DEFENSA DE LA MESETA DE BUCARAMANGA (CDMB),1056825000.0,3213,32,100.0,100.0,1056825000.0,1056825000.0
2018,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL TOLIMA (CORTOLIMA),1892476000.0,3214,32,100.0,100.0,1892476000.0,1892476000.0
2018,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE RISARALDA (CARDER),2351295000.0,3215,32,100.0,100.0,2351295000.0,2351295000.0
2018,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE NARIÑO (CORPONARIÑO),2284002000.0,3216,32,100.0,100.0,2284002000.0,2284002000.0
2018,INVERSION,CORPORACIÓN AUTÓNOMA REGIONAL DE NARIÑO (CORPONARIÑO),533889917.0,3216,32,100.0,100.0,533889917.0,533889917.0
2018,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE LA FRONTERA NORORIENTAL (CORPONOR),3349551000.0,3217,32,100.0,100.0,3349551000.0,3349551000.0
2018,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE LA GUAJIRA (CORPOGUAJIRA),3329833000.0,3218,32,100.0,100.0,3329833000.0,3329833000.0
2018,INVERSION,CORPORACIÓN AUTÓNOMA REGIONAL DE LA GUAJIRA (CORPOGUAJIRA),2321608279.0,3218,32,100.0,100.0,2321608279.0,2321608279.0
2018,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL CESAR (CORPOCESAR),2614111000.0,3219,32,100.0,100.0,2614111000.0,2614111000.0
2018,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL CAUCA (CRC),5168285000.0,3221,32,100.0,100.0,5168285000.0,5168285000.0
2018,INVERSION,CORPORACIÓN AUTÓNOMA REGIONAL DEL CAUCA (CRC),2241716159.0,3221,32,100.0,100.0,2241716159.0,2241716159.0
2018,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL MAGDALENA (CORPAMAG),4202244000.0,3222,32,100.0,100.0,4202244000.0,4202244000.0
2018,FUNCIONAMIENTO,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL SUR DE LA AMAZONIA (CORPOAMAZONIA),2063567000.0,3223,32,100.0,100.0,2063567000.0,2063567000.0
2018,INVERSION,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL SUR DE LA AMAZONIA (CORPOAMAZONIA),2729212033.0,3223,32,100.0,100.0,2729212033.0,2729212033.0
2018,FUNCIONAMIENTO,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL NORTE Y ORIENTE DE LA AMAZONIA (CDA),2107601000.0,3224,32,100.0,100.0,2107601000.0,2107601000.0
2018,INVERSION,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL NORTE Y ORIENTE DE LA AMAZONIA (CDA),5163012210.0,3224,32,100.0,100.0,5163012210.0,5163012210.0
2018,FUNCIONAMIENTO,"CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA (CORALINA)",2086434000.0,3226,32,100.0,100.0,2086434000.0,2086434000.0
2018,INVERSION,"CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA (CORALINA)",2806471634.0,3226,32,100.0,100.0,2806471634.0,2806471634.0
2018,FUNCIONAMIENTO,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL ÁREA DE MANEJO ESPECIAL LA MACARENA (CORMACARENA),2254979000.0,3227,32,100.0,100.0,2254979000.0,2254979000.0
2018,INVERSION,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL ÁREA DE MANEJO ESPECIAL LA MACARENA (CORMACARENA),2437775203.0,3227,32,100.0,100.0,2437775203.0,2437775203.0
2018,FUNCIONAMIENTO,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DE LA MOJANA Y EL SAN JORGE (CORPOMOJANA),2038476000.0,3228,32,100.0,100.0,2038476000.0,2038476000.0
2018,INVERSION,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DE LA MOJANA Y EL SAN JORGE (CORPOMOJANA),3667308866.0,3228,32,100.0,100.0,3667308866.0,3667308866.0
2018,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE LA ORINOQUIA (CORPORINOQUIA),1872952000.0,3229,32,100.0,100.0,1872952000.0,1872952000.0
2018,INVERSION,CORPORACIÓN AUTÓNOMA REGIONAL DE LA ORINOQUIA (CORPORINOQUIA),1736301020.0,3229,32,100.0,100.0,1736301020.0,1736301020.0
2018,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE SUCRE (CARSUCRE),2258619000.0,3230,32,100.0,100.0,2258619000.0,2258619000.0
2018,INVERSION,CORPORACIÓN AUTÓNOMA REGIONAL DE SUCRE (CARSUCRE),2300581145.0,3230,32,100.0,100.0,2300581145.0,2300581145.0
2018,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL ALTO MAGDALENA (CAM),2135610000.0,3231,32,100.0,100.0,2135610000.0,2135610000.0
2018,INVERSION,CORPORACIÓN AUTÓNOMA REGIONAL DEL ALTO MAGDALENA (CAM),1074086189.0,3231,32,100.0,100.0,1074086189.0,1074086189.0
2018,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL CENTRO DE ANTIOQUIA (CORANTIOQUIA),2259894000.0,3232,32,100.0,100.0,2259894000.0,2259894000.0
2018,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL ATLÁNTICO (CRA),1740381000.0,3233,32,100.0,100.0,1740381000.0,1740381000.0
2018,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE SANTANDER (CAS),2015814000.0,3234,32,100.0,100.0,2015814000.0,2015814000.0
2018,INVERSION,CORPORACIÓN AUTÓNOMA REGIONAL DE SANTANDER (CAS),930000000.0,3234,32,100.0,100.0,930000000.0,930000000.0
2018,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE BOYACÁ (CORPOBOYACÁ),2041127000.0,3235,32,100.0,100.0,2041127000.0,2041127000.0
2018,INVERSION,CORPORACIÓN AUTÓNOMA REGIONAL DE BOYACÁ (CORPOBOYACÁ),1120000000.0,3235,32,100.0,100.0,1120000000.0,1120000000.0
2018,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE CHIVOR (CORPOCHIVOR),1999555000.0,3236,32,100.0,100.0,1999555000.0,1999555000.0
2018,INVERSION,CORPORACIÓN AUTÓNOMA REGIONAL DE CHIVOR (CORPOCHIVOR),2048844071.0,3236,32,100.0,100.0,2048844071.0,2048844071.0
2018,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL GUAVIO (CORPOGUAVIO),720693000.0,3237,32,100.0,100.0,720693000.0,720693000.0
2018,INVERSION,CORPORACIÓN AUTÓNOMA REGIONAL DEL GUAVIO (CORPOGUAVIO),1734991615.0,3237,32,100.0,100.0,1734991615.0,1734991615.0
2018,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL CANAL DEL DIQUE (CARDIQUE),2226992000.0,3238,32,100.0,100.0,2226992000.0,2226992000.0
2018,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL SUR DE BOLIVAR (CSB),2406230000.0,3239,32,100.0,100.0,2406230000.0,2406230000.0
2018,INVERSION,CORPORACIÓN AUTÓNOMA REGIONAL DEL SUR DE BOLIVAR (CSB),3977335776.0,3239,32,100.0,100.0,3977335776.0,3977335776.0
2018,FUNCIONAMIENTO,MINISTERIO DE CULTURA,223046159464.0,3301,33,100.0,100.0,223046159464.0,223046159464.0
2018,INVERSION,MINISTERIO DE CULTURA,117631154540.0,3301,33,100.0,100.0,117631154540.0,117631154540.0
2018,FUNCIONAMIENTO,ARCHIVO GENERAL DE LA NACIÓN,11496839853.0,3304,33,100.0,100.0,11496839853.0,11496839853.0
2018,INVERSION,ARCHIVO GENERAL DE LA NACIÓN,15556626492.0,3304,33,100.0,100.0,15556626492.0,15556626492.0
2018,FUNCIONAMIENTO,INSTITUTO COLOMBIANO DE ANTROPOLOGÍA E HISTORIA,6539079135.0,3305,33,100.0,100.0,6539079135.0,6539079135.0
2018,INVERSION,INSTITUTO COLOMBIANO DE ANTROPOLOGÍA E HISTORIA,7944693334.0,3305,33,100.0,100.0,7944693334.0,7944693334.0
2018,FUNCIONAMIENTO,INSTITUTO CARO Y CUERVO,7171726575.0,3307,33,100.0,100.0,7171726575.0,7171726575.0
2018,INVERSION,INSTITUTO CARO Y CUERVO,4707585072.0,3307,33,100.0,100.0,4707585072.0,4707585072.0
2018,FUNCIONAMIENTO,AUDITORÍA GENERAL DE LA REPÚBLICA,27801685529.0,3401,34,100.0,100.0,27801685529.0,27801685529.0
2018,INVERSION,AUDITORÍA GENERAL DE LA REPÚBLICA,5210355870.0,3401,34,100.0,100.0,5210355870.0,5210355870.0
2018,FUNCIONAMIENTO,"MINISTERIO DE COMERCIO, INDUSTRIA Y TURISMO",372651291598.0,3501,35,100.0,100.0,372651291598.0,372651291598.0
2018,INVERSION,"MINISTERIO DE COMERCIO, INDUSTRIA Y TURISMO",123665000000.0,3501,35,100.0,100.0,123665000000.0,123665000000.0
2018,FUNCIONAMIENTO,SUPERINTENDENCIA DE SOCIEDADES,122695000000.0,3502,35,100.0,100.0,122695000000.0,122695000000.0
2018,INVERSION,SUPERINTENDENCIA DE SOCIEDADES,12006000000.0,3502,35,100.0,100.0,12006000000.0,12006000000.0
2018,FUNCIONAMIENTO,SUPERINTENDENCIA DE INDUSTRIA Y COMERCIO,75459500000.0,3503,35,100.0,100.0,75459500000.0,75459500000.0
2018,INVERSION,SUPERINTENDENCIA DE INDUSTRIA Y COMERCIO,110086200000.0,3503,35,100.0,100.0,110086200000.0,110086200000.0
2018,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL JUNTA CENTRAL CONTADORES,5977000000.0,3504,35,100.0,100.0,5977000000.0,5977000000.0
2018,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL JUNTA CENTRAL CONTADORES,6007000000.0,3504,35,100.0,100.0,6007000000.0,6007000000.0
2018,FUNCIONAMIENTO,INSTITUTO NACIONAL DE METROLOGÍA - INM,12244605034.0,3505,35,100.0,100.0,12244605034.0,12244605034.0
2018,INVERSION,INSTITUTO NACIONAL DE METROLOGÍA - INM,7213198429.0,3505,35,100.0,100.0,7213198429.0,7213198429.0
2018,FUNCIONAMIENTO,MINISTERIO DEL TRABAJO,22485064152000.0,3601,36,100.0,100.0,22485064152000.0,22485064152000.0
2018,INVERSION,MINISTERIO DEL TRABAJO,1513879279937.0,3601,36,100.0,100.0,1513879279937.0,1513879279937.0
2018,FUNCIONAMIENTO,SERVICIO NACIONAL DE APRENDIZAJE (SENA),86535873166.0,3602,36,100.0,100.0,86535873166.0,86535873166.0
2018,DEUDA,SERVICIO NACIONAL DE APRENDIZAJE (SENA),141000000.0,3602,36,100.0,100.0,141000000.0,141000000.0
2018,INVERSION,SERVICIO NACIONAL DE APRENDIZAJE (SENA),3304142791795.0,3602,36,100.0,100.0,3304142791795.0,3304142791795.0
2018,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL DE ORGANIZACIONES SOLIDARIAS,6419715000.0,3612,36,100.0,100.0,6419715000.0,6419715000.0
2018,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL DE ORGANIZACIONES SOLIDARIAS,14864640000.0,3612,36,100.0,100.0,14864640000.0,14864640000.0
2018,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL DEL SERVICIO PÚBLICO DE EMPLEO,10256640000.0,3613,36,100.0,100.0,10256640000.0,10256640000.0
2018,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL DEL SERVICIO PÚBLICO DE EMPLEO,17078464000.0,3613,36,100.0,100.0,17078464000.0,17078464000.0
2018,FUNCIONAMIENTO,MINISTERIO DEL INTERIOR,395617927487.0,3701,37,100.0,100.0,395617927487.0,395617927487.0
2018,INVERSION,MINISTERIO DEL INTERIOR,66184117888.0,3701,37,100.0,100.0,66184117888.0,66184117888.0
2018,FUNCIONAMIENTO,DIRECCIÓN NACIONAL DEL DERECHO DE AUTOR,3651633550.0,3703,37,100.0,100.0,3651633550.0,3651633550.0
2018,INVERSION,DIRECCIÓN NACIONAL DEL DERECHO DE AUTOR,475000000.0,3703,37,100.0,100.0,475000000.0,475000000.0
2018,FUNCIONAMIENTO,CORPORACIÓN NACIONAL PARA LA RECONSTRUCCIÓN DE LA CUENCA DEL RÍO PÁEZ Y ZONAS ALEDAÑAS NASA KI WE,2881487157.0,3704,37,100.0,100.0,2881487157.0,2881487157.0
2018,INVERSION,CORPORACIÓN NACIONAL PARA LA RECONSTRUCCIÓN DE LA CUENCA DEL RÍO PÁEZ Y ZONAS ALEDAÑAS NASA KI WE,10400000000.0,3704,37,100.0,100.0,10400000000.0,10400000000.0
2018,FUNCIONAMIENTO,UNIDAD NACIONAL DE PROTECCIÓN - UNP,547743000000.0,3708,37,100.0,100.0,547743000000.0,547743000000.0
2018,INVERSION,UNIDAD NACIONAL DE PROTECCIÓN - UNP,2000000000.0,3708,37,100.0,100.0,2000000000.0,2000000000.0
2018,FUNCIONAMIENTO,DIRECCIÓN NACIONAL DE BOMBEROS,4559000000.0,3709,37,100.0,100.0,4559000000.0,4559000000.0
2018,INVERSION,DIRECCIÓN NACIONAL DE BOMBEROS,38417000000.0,3709,37,100.0,100.0,38417000000.0,38417000000.0
2018,FUNCIONAMIENTO,COMISIÓN NACIONAL DEL SERVICIO CIVIL,18687046204.0,3801,38,100.0,100.0,18687046204.0,18687046204.0
2018,INVERSION,COMISIÓN NACIONAL DEL SERVICIO CIVIL,54970340137.0,3801,38,100.0,100.0,54970340137.0,54970340137.0
2018,FUNCIONAMIENTO,"MINISTERIO DE CIENCIA, TECNOLOGÍA E INNOVACIÓN",23522041800.0,3901,39,100.0,100.0,23522041800.0,23522041800.0
2018,INVERSION,"MINISTERIO DE CIENCIA, TECNOLOGÍA E INNOVACIÓN",314078000000.0,3901,39,100.0,100.0,314078000000.0,314078000000.0
2018,FUNCIONAMIENTO,"MINISTERIO DE VIVIENDA, CIUDAD Y TERRITORIO",1963532449558.0,4001,40,100.0,100.0,1963532449558.0,1963532449558.0
2018,INVERSION,"MINISTERIO DE VIVIENDA, CIUDAD Y TERRITORIO",450287428592.0,4001,40,100.0,100.0,450287428592.0,450287428592.0
2018,FUNCIONAMIENTO,FONDO NACIONAL DE VIVIENDA - FONVIVIENDA,2163000000.0,4002,40,100.0,100.0,2163000000.0,2163000000.0
2018,INVERSION,FONDO NACIONAL DE VIVIENDA - FONVIVIENDA,1410927987994.0,4002,40,100.0,100.0,1410927987994.0,1410927987994.0
2018,FUNCIONAMIENTO,DEPARTAMENTO ADMINISTRATIVO PARA LA PROSPERIDAD SOCIAL,141175911342.0,4101,41,100.0,100.0,141175911342.0,141175911342.0
2018,INVERSION,DEPARTAMENTO ADMINISTRATIVO PARA LA PROSPERIDAD SOCIAL,2918939561822.0,4101,41,100.0,100.0,2918939561822.0,2918939561822.0
2018,FUNCIONAMIENTO,UNIDAD DE ATENCIÓN Y REPARACIÓN INTEGRAL A LAS VÍCTIMAS,696817224705.0,4104,41,100.0,100.0,696817224705.0,696817224705.0
2018,INVERSION,UNIDAD DE ATENCIÓN Y REPARACIÓN INTEGRAL A LAS VÍCTIMAS,1193788967516.0,4104,41,100.0,100.0,1193788967516.0,1193788967516.0
2018,FUNCIONAMIENTO,CENTRO DE MEMORIA HISTÓRICA,12263689697.0,4105,41,100.0,100.0,12263689697.0,12263689697.0
2018,INVERSION,CENTRO DE MEMORIA HISTÓRICA,65478693546.0,4105,41,100.0,100.0,65478693546.0,65478693546.0
2018,FUNCIONAMIENTO,INSTITUTO COLOMBIANO DE BIENESTAR FAMILIAR (ICBF),594662255312.0,4106,41,100.0,100.0,594662255312.0,594662255312.0
2018,INVERSION,INSTITUTO COLOMBIANO DE BIENESTAR FAMILIAR (ICBF),5634845838016.0,4106,41,100.0,100.0,5634845838016.0,5634845838016.0
2018,FUNCIONAMIENTO,DEPARTAMENTO ADMINISTRATIVO DIRECCIÓN NACIONAL DE INTELIGENCIA,86770000000.0,4201,42,100.0,100.0,86770000000.0,86770000000.0
2018,INVERSION,DEPARTAMENTO ADMINISTRATIVO DIRECCIÓN NACIONAL DE INTELIGENCIA,7038200000.0,4201,42,100.0,100.0,7038200000.0,7038200000.0
2018,FUNCIONAMIENTO,MINISTERIO DEL DEPORTE,37547814726.0,4301,43,100.0,100.0,37547814726.0,37547814726.0
2018,INVERSION,MINISTERIO DEL DEPORTE,513085000000.0,4301,43,100.0,100.0,513085000000.0,513085000000.0
2019,FUNCIONAMIENTO,CONGRESO DE LA REPÚBLICA,516247000000.0,101,1,103.8,103.8,497347784200.3853,497347784200.3853
2019,INVERSION,CONGRESO DE LA REPÚBLICA,90000000000.0,101,1,103.8,103.8,86705202312.13873,86705202312.13873
2019,FUNCIONAMIENTO,PRESIDENCIA DE LA REPÚBLICA,168625000000.0,201,2,103.8,103.8,162451830443.1599,162451830443.1599
2019,INVERSION,PRESIDENCIA DE LA REPÚBLICA,38448647214.0,201,2,103.8,103.8,37041085947.976875,37041085947.976875
2019,FUNCIONAMIENTO,"AGENCIA PRESIDENCIAL DE COOPERACIÓN INTERNACIONAL DE COLOMBIA, APC - COLOMBIA",28415000000.0,209,2,103.8,103.8,27374759152.215797,27374759152.215797
2019,INVERSION,"AGENCIA PRESIDENCIAL DE COOPERACIÓN INTERNACIONAL DE COLOMBIA, APC - COLOMBIA",95759095538.0,209,2,103.8,103.8,92253463909.44122,92253463909.44122
2019,FUNCIONAMIENTO,UNIDAD NACIONAL PARA LA GESTIÓN DEL RIESGO DE DESASTRES,56324000000.0,211,2,103.8,103.8,54262042389.210014,54262042389.210014
2019,INVERSION,UNIDAD NACIONAL PARA LA GESTIÓN DEL RIESGO DE DESASTRES,70896432618.0,211,2,103.8,103.8,68300994815.0289,68300994815.0289
2019,FUNCIONAMIENTO,AGENCIA PARA LA REINCORPORACIÓN Y LA NORMALIZACIÓN - ARN,138267249585.0,212,2,103.8,103.8,133205442760.1156,133205442760.1156
2019,INVERSION,AGENCIA PARA LA REINCORPORACIÓN Y LA NORMALIZACIÓN - ARN,1324509697.0,212,2,103.8,103.8,1276020902.6974952,1276020902.6974952
2019,FUNCIONAMIENTO,AGENCIA NACIONAL INMOBILIARIA VIRGILIO BARCO VARGAS,4968392555.0,213,2,103.8,103.8,4786505351.637765,4786505351.637765
2019,INVERSION,AGENCIA NACIONAL INMOBILIARIA VIRGILIO BARCO VARGAS,5945000000.0,213,2,103.8,103.8,5727360308.285164,5727360308.285164
2019,FUNCIONAMIENTO,DEPARTAMENTO ADMINISTRATIVO NACIONAL DE PLANEACIÓN,70064637000.0,301,3,103.8,103.8,67499650289.01734,67499650289.01734
2019,INVERSION,DEPARTAMENTO ADMINISTRATIVO NACIONAL DE PLANEACIÓN,290197833546.0,301,3,103.8,103.8,279574020757.2254,279574020757.2254
2019,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL - AGENCIA NACIONAL DE CONTRATACIÓN PÚBLICA - COLOMBIA COMPRA EFICIENTE,9280000000.0,303,3,103.8,103.8,8940269749.518305,8940269749.518305
2019,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL - AGENCIA NACIONAL DE CONTRATACIÓN PÚBLICA - COLOMBIA COMPRA EFICIENTE,14000000000.0,303,3,103.8,103.8,13487475915.221579,13487475915.221579
2019,FUNCIONAMIENTO,SUPERINTENDENCIA DE SERVICIOS PÚBLICOS DOMICILIARIOS,118935174232.0,324,3,103.8,103.8,114581092709.05588,114581092709.05588
2019,INVERSION,SUPERINTENDENCIA DE SERVICIOS PÚBLICOS DOMICILIARIOS,24379584312.0,324,3,103.8,103.8,23487075445.086704,23487075445.086704
2019,FUNCIONAMIENTO,DEPARTAMENTO ADMINISTRATIVO NACIONAL DE ESTADÍSTICA (DANE),94562000000.0,401,4,103.8,103.8,91100192678.22736,91100192678.22736
2019,INVERSION,DEPARTAMENTO ADMINISTRATIVO NACIONAL DE ESTADÍSTICA (DANE),115238768066.0,401,4,103.8,103.8,111020007770.7129,111020007770.7129
2019,FUNCIONAMIENTO,FONDO ROTATORIO DEL DANE,369000000.0,402,4,103.8,103.8,355491329.47976875,355491329.47976875
2019,INVERSION,FONDO ROTATORIO DEL DANE,3686000000.0,402,4,103.8,103.8,3551059730.2504816,3551059730.2504816
2019,FUNCIONAMIENTO,INSTITUTO GEOGRÁFICO AGUSTÍN CODAZZI - IGAC,59570000000.0,403,4,103.8,103.8,57389210019.26782,57389210019.26782
2019,INVERSION,INSTITUTO GEOGRÁFICO AGUSTÍN CODAZZI - IGAC,91191834862.0,403,4,103.8,103.8,87853405454.72061,87853405454.72061
2019,FUNCIONAMIENTO,DEPARTAMENTO ADMINISTRATIVO DE LA FUNCIÓN PÚBLICA,19894000000.0,501,5,103.8,103.8,19165703275.529865,19165703275.529865
2019,INVERSION,DEPARTAMENTO ADMINISTRATIVO DE LA FUNCIÓN PÚBLICA,8928508438.0,501,5,103.8,103.8,8601645894.026974,8601645894.026974
2019,FUNCIONAMIENTO,ESCUELA SUPERIOR DE ADMINISTRACIÓN PÚBLICA (ESAP) ,51652050488.0,503,5,103.8,103.8,49761127637.76493,49761127637.76493
2019,INVERSION,ESCUELA SUPERIOR DE ADMINISTRACIÓN PÚBLICA (ESAP) ,313814100000.0,503,5,103.8,103.8,302325722543.3526,302325722543.3526
2019,FUNCIONAMIENTO,MINISTERIO DE RELACIONES EXTERIORES,404092000000.0,1101,11,103.8,103.8,389298651252.40845,389298651252.40845
2019,FUNCIONAMIENTO,FONDO ROTATORIO DEL MINISTERIO DE RELACIONES EXTERIORES,440009000000.0,1102,11,103.8,103.8,423900770712.9094,423900770712.9094
2019,INVERSION,FONDO ROTATORIO DEL MINISTERIO DE RELACIONES EXTERIORES,17092967539.0,1102,11,103.8,103.8,16467213428.709055,16467213428.709055
